trade_number,timestamp_cell1,cumulative_pnl_cell1,timestamp_cell2,cumulative_pnl_cell2,timestamp_cell3,cumulative_pnl_cell3
1,1778803200,-50.0,1778803200,2.9100529100529067,1778345453,85.54794520547946
2,1778803200,-47.64397905759163,1779423666,7.554861653222304,1778803200,35.547945205479465
3,1779321600,-44.452489695889504,1779494400,9.368333155812978,1778803200,37.903966147887836
4,1779423666,-39.807680952720105,1779580800,21.480134398049,1779321600,41.09545550958996
5,1779580800,-27.695879710484085,1779753600,-28.519865601950993,1779487365,15.56354061597294
6,1779753600,-77.69587971048408,1780012800,-78.519865601951,1779488360,-34.06378857657364
7,1780099200,-56.773893894881255,1780099200,-57.59787978634817,1779697832,-30.04739513395069
8,1780185600,-48.970425686788765,1780185600,-49.79441157825568,1779753600,-80.04739513395069
9,1780185600,49.17772246135939,1780185600,48.35373656989247,1780099200,-59.12540931834786
10,1780185600,-0.8222775386406127,1780185600,-1.6462634301075312,1780185600,-51.32194111025537
11,1780185600,-50.82227753864061,1780185600,-51.64626343010753,1780185600,46.82620703789278
12,1780185600,-35.462800414457604,1780185600,-101.64626343010752,1780185600,-3.173792962107221
13,1780185600,3.032774806781319,1780185600,-63.1506882088686,1780185600,12.185684162075784
14,1780790400,11.51230697052401,1781137800,-113.1506882088686,1780185600,50.68125938331471
15,1781481600,30.005457655455515,1781409600,-163.1506882088686,1780790400,59.1607915470574
16,1781481600,283.9568254366106,1781481600,10.063597505417164,1781481600,77.6539422319889
17,1781495940,297.4892269613882,1781495940,23.595999030194797,1781481600,331.60531001314394
18,1782147600,319.43167300455366,1781726400,68.83409426829004,1781495940,345.1377115379216
19,1782338400,368.4415739946527,1781755140,84.19357139247305,1782147600,367.08015758108706
20,1782500400,387.407091236032,1781974800,118.2271848378512,1782338400,416.0900585711861
21,1782500400,397.64805509145367,1782147600,140.16963088101664,1782500400,435.0555758125654
22,1782518400,433.1181405615391,1782147600,90.16963088101664,1782500400,445.2965396679871
23,1782612000,383.1181405615391,1782172800,113.16233161094364,1782518400,480.7666251380725
24,1782673200,424.86125982759415,1782338400,162.17223260104265,1782612000,430.7666251380725
25,1782673200,374.86125982759415,1782500400,181.13774984242195,1782673200,472.50974440412756
26,1782777600,461.84756119745714,1782500400,232.14785085252296,1782673200,422.50974440412756
27,1782777600,508.93493983823384,1782518400,267.61793632260844,1782777600,469.59712304490427
28,1782777600,458.93493983823384,1782612000,217.61793632260844,1782777600,419.59712304490427
29,1782777600,471.8280215992401,1782612000,224.76079346546558,1782777600,432.49020480591054
30,1782838800,529.3549033196703,1782673200,266.50391273152064,1782838800,490.0170865263406
31,1782853200,479.35490331967026,1782673200,288.44635877468613,1782853200,440.0170865263406
32,1782867600,482.8308391485473,1782673200,238.44635877468613,1782867600,443.49302235521765
33,1782867600,484.64431065113797,1782752400,392.52799142774734,1782867600,445.30649385780833
34,1782878400,565.363264899504,1782777600,479.5142927976103,1782878400,526.0254481061743
35,1782950400,515.363264899504,1782777600,429.5142927976103,1782950400,476.0254481061743
36,1783018800,465.363264899504,1782838800,487.0411745180404,1783018800,426.0254481061743
37,1783033200,506.896445677536,1782853200,437.0411745180404,1783033200,467.5586288842063
38,1785513540,509.97500194080567,1782853200,438.8546460206311,1785513540,470.637185147476
39,,,1782867600,466.37402586559233,,
40,,,1782867600,469.84996169446936,,
41,,,1782878400,550.5689159428354,,
42,,,1782936000,615.5114446784676,,
43,,,1782950400,565.5114446784676,,
44,,,1783018800,515.5114446784676,,
45,,,1783018800,532.8515120185349,,
46,,,1783033200,482.8515120185349,,
47,,,1785513540,485.93006828180455,,
