market,signal_time_utc,entry_price,exit_price,exit_type,pnl,category
Iran closes its airspace by May 8?,2026-05-03T23:27:12+00:00,0.835,1.0,hold_to_resolution,15.61,POLITICS
"US x Iran permanent peace deal by May 31, 2026?",2026-05-07T15:14:03+00:00,0.445,0.0,hold_to_resolution,-100.0,POLITICS
"Russia x Ukraine ceasefire by May 31, 2026?",2026-05-08T18:13:24+00:00,0.3175,1.0,hold_to_resolution,187.77,POLITICS
"Russia x Ukraine ceasefire by June 30, 2026?",2026-05-08T18:33:16+00:00,0.345,1.0,hold_to_resolution,166.67,POLITICS
"US x Iran diplomatic meeting by May 31, 2026?",2026-05-10T21:43:58+00:00,0.66,1.0,hold_to_resolution,44.93,POLITICS
Iran closes its airspace by May 15?,2026-05-11T07:17:46+00:00,0.935,1.0,hold_to_resolution,3.63,POLITICS
Iran closes its airspace by May 24?,2026-05-20T18:38:59+00:00,0.785,1.0,hold_to_resolution,22.7,POLITICS
Will the Iran ceasefire continue through May 24?,2026-05-23T03:41:12+00:00,0.805,1.0,hold_to_resolution,19.76,POLITICS
Will the Iran ceasefire continue through May 23?,2026-05-23T15:35:05+00:00,0.945,1.0,hold_to_resolution,2.56,POLITICS
"US x Iran permanent peace deal by May 26, 2026?",2026-05-23T18:12:36+00:00,0.325,0.0,hold_to_resolution,-100.0,POLITICS
"US x Iran permanent peace deal by May 31, 2026?",2026-05-24T14:11:37+00:00,0.66,1.0,hold_to_resolution,44.93,POLITICS
US announces new Iran agreement/ceasefire extension by May 24?,2026-05-24T14:56:32+00:00,0.925,1.0,hold_to_resolution,4.71,POLITICS
Will Trump restart Project Freedom by May 31?,2026-05-26T15:36:37+00:00,0.844,1.0,hold_to_resolution,14.42,POLITICS
US announces new Iran agreement/ceasefire extension by May 31?,2026-05-27T20:44:14+00:00,0.685,1.0,hold_to_resolution,39.86,POLITICS
"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",2026-05-29T20:24:00+00:00,0.25,0.0,hold_to_resolution,-100.0,POLITICS
"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by May 31, 2026?",2026-05-30T01:37:45+00:00,0.785,1.0,hold_to_resolution,22.7,POLITICS
Will PSG win the 2025–26 Champions League?,2026-05-30T18:06:17+00:00,0.54,1.0,hold_to_resolution,75.44,SPORTS
"MicroStrategy sells any Bitcoin by May 31, 2026?",2026-06-01T12:42:03+00:00,0.3625,1.0,hold_to_resolution,154.78,CRYPTO
Iran closes its airspace by June 8?,2026-06-07T20:11:39+00:00,0.937,1.0,hold_to_resolution,3.41,POLITICS
Will Keiko Fujimori win the 2026 Peruvian presidential election?,2026-06-07T22:10:13+00:00,0.785,,hold_to_resolution,,POLITICS
Israel closes its airspace by June 15?,2026-06-08T01:38:57+00:00,0.49,1.0,hold_to_resolution,92.31,POLITICS
Will Trump restart Project Freedom by June 30?,2026-06-10T17:59:40+00:00,0.945,1.0,hold_to_resolution,2.56,POLITICS
Spurs vs. Knicks,2026-06-11T01:59:21+00:00,0.065,1.0,hold_to_resolution,952.63,SPORTS
Spurs vs. Knicks,2026-06-11T02:37:39+00:00,0.945,0.0,hold_to_resolution,-100.0,SPORTS
US-Iran nuclear deal by June 30?,2026-06-11T20:14:36+00:00,0.425,1.0,hold_to_resolution,119.78,POLITICS
"US x Iran permanent peace deal by June 15, 2026?",2026-06-11T23:05:19+00:00,0.1365,1.0,hold_to_resolution,500.6,POLITICS
US announces new Iran agreement/ceasefire extension by June 12?,2026-06-12T00:24:42+00:00,0.1665,0.0,hold_to_resolution,-100.0,POLITICS
US announces new Iran agreement/ceasefire extension by June 12?,2026-06-12T01:57:19+00:00,0.8,1.0,hold_to_resolution,20.48,POLITICS
Will United States win on 2026-06-12?,2026-06-13T00:54:49+00:00,0.475,1.0,hold_to_resolution,98.02,SPORTS
Spread: Switzerland (-1.5),2026-06-13T18:51:27+00:00,0.615,0.0,hold_to_resolution,-100.0,SPORTS
US announces new Iran agreement/ceasefire extension by June 14,2026-06-13T19:34:28+00:00,0.725,0.0,hold_to_resolution,-100.0,POLITICS
US announces new Iran agreement/ceasefire extension by June 15?,2026-06-14T15:22:10+00:00,0.775,0.0,hold_to_resolution,-100.0,POLITICS
Spread: Germany (-3.5),2026-06-14T17:51:54+00:00,0.535,1.0,hold_to_resolution,76.99,SPORTS
Will Iran close its airspace by June 14?,2026-06-14T20:41:43+00:00,0.8765,1.0,hold_to_resolution,10.31,UNMAPPED
Spread: Spain (-2.5),2026-06-15T15:56:49+00:00,0.525,0.0,hold_to_resolution,-100.0,SPORTS
Will IR Iran win on 2026-06-15?,2026-06-16T02:03:01+00:00,0.075,0.0,hold_to_resolution,-100.0,SPORTS
Will France win on 2026-06-16?,2026-06-16T19:59:10+00:00,0.475,1.0,hold_to_resolution,98.02,SPORTS
Will the text of the US-Iran agreement be released by June 16? ,2026-06-17T16:26:23+00:00,0.9405,1.0,hold_to_resolution,3.04,POLITICS
Will England win on 2026-06-17?,2026-06-17T19:57:01+00:00,0.595,1.0,hold_to_resolution,60.0,SPORTS
Will Trump physically sign US x Iran deal?,2026-06-17T22:30:59+00:00,0.922,1.0,hold_to_resolution,5.04,POLITICS
Will Trump agree to withdraw troops from the Iranian region by June 30?,2026-06-18T05:08:37+00:00,0.765,1.0,hold_to_resolution,25.79,POLITICS
"US x Iran diplomatic meeting by June 19, 2026?",2026-06-18T06:44:23+00:00,0.692,0.0,hold_to_resolution,-100.0,POLITICS
 Iran agrees to end enrichment of uranium by June 30?,2026-06-18T09:05:25+00:00,0.61,0.0,hold_to_resolution,-100.0,POLITICS
Will Bosnia and Herzegovina win on 2026-06-18?,2026-06-18T18:52:13+00:00,0.855,1.0,hold_to_resolution,12.99,SPORTS
Switzerland vs. Bosnia and Herzegovina: O/U 2.5,2026-06-18T19:12:44+00:00,0.785,0.0,hold_to_resolution,-100.0,SPORTS
"US x Iran diplomatic meeting by June 19, 2026?",2026-06-18T19:31:56+00:00,0.5705,1.0,hold_to_resolution,66.53,POLITICS
Spread: Canada (-1.5),2026-06-18T21:24:49+00:00,0.555,1.0,hold_to_resolution,70.94,SPORTS
Will United States win on 2026-06-19?,2026-06-19T18:17:31+00:00,0.615,1.0,hold_to_resolution,55.04,SPORTS
 Iran agrees to end enrichment of uranium by June 30?,2026-06-19T19:31:29+00:00,0.775,1.0,hold_to_resolution,24.22,POLITICS
Will Morocco win on 2026-06-19?,2026-06-19T21:25:02+00:00,0.585,1.0,hold_to_resolution,62.6,SPORTS
Will Netherlands win on 2026-06-20?,2026-06-20T16:52:08+00:00,0.575,1.0,hold_to_resolution,65.29,SPORTS
Will Germany win on 2026-06-20?,2026-06-20T19:43:16+00:00,0.655,1.0,hold_to_resolution,45.99,SPORTS
Will Curaçao win on 2026-06-20?,2026-06-20T23:58:28+00:00,0.947,1.0,hold_to_resolution,2.35,SPORTS
Spread: Spain (-2.5),2026-06-21T16:04:23+00:00,0.935,1.0,hold_to_resolution,3.63,SPORTS
Will Belgium win on 2026-06-21?,2026-06-21T18:57:53+00:00,0.685,0.0,hold_to_resolution,-100.0,SPORTS
Belgium vs. IR Iran: O/U 2.5,2026-06-21T19:12:29+00:00,0.775,1.0,hold_to_resolution,24.22,SPORTS
Spread: Belgium (-1.5),2026-06-21T19:24:49+00:00,0.695,1.0,hold_to_resolution,37.93,SPORTS
Will Uruguay win on 2026-06-21?,2026-06-21T22:28:07+00:00,0.885,0.0,hold_to_resolution,-100.0,SPORTS
Spread: Uruguay (-1.5),2026-06-21T22:58:23+00:00,0.565,0.0,hold_to_resolution,-100.0,SPORTS
Will New Zealand win on 2026-06-21?,2026-06-22T00:53:17+00:00,0.165,0.0,hold_to_resolution,-100.0,SPORTS
Will Egypt win on 2026-06-21?,2026-06-22T01:17:38+00:00,0.205,1.0,hold_to_resolution,325.53,SPORTS
Will Argentina win on 2026-06-22?,2026-06-22T15:29:25+00:00,0.675,1.0,hold_to_resolution,41.84,SPORTS
Will Argentina win on 2026-06-22?,2026-06-22T17:13:50+00:00,0.185,0.0,hold_to_resolution,-100.0,SPORTS
Will France win on 2026-06-22?,2026-06-22T20:53:37+00:00,0.905,1.0,hold_to_resolution,6.95,SPORTS
Spread: France (-2.5),2026-06-22T21:46:41+00:00,0.445,1.0,hold_to_resolution,110.53,SPORTS
Will Algeria win on 2026-06-22?,2026-06-23T03:01:55+00:00,0.285,1.0,hold_to_resolution,217.46,SPORTS
England vs. Ghana: O/U 2.5,2026-06-23T19:32:44+00:00,0.615,0.0,hold_to_resolution,-100.0,SPORTS
Will England win on 2026-06-23?,2026-06-23T20:00:22+00:00,0.665,0.0,hold_to_resolution,-100.0,SPORTS
Panama vs. Croatia: O/U 2.5,2026-06-23T22:44:52+00:00,0.445,1.0,hold_to_resolution,110.53,SPORTS
Spread: Morocco (-1.5),2026-06-24T21:25:04+00:00,0.485,1.0,hold_to_resolution,94.17,SPORTS
Spread: Morocco (-1.5),2026-06-24T22:06:41+00:00,0.665,0.0,hold_to_resolution,-100.0,SPORTS
Will Morocco win on 2026-06-24?,2026-06-24T22:17:23+00:00,0.655,1.0,hold_to_resolution,45.99,SPORTS
Will Korea Republic win on 2026-06-24?,2026-06-25T01:30:14+00:00,0.635,1.0,hold_to_resolution,50.38,SPORTS
Will Germany win on 2026-06-25?,2026-06-25T19:38:07+00:00,0.4615,1.0,hold_to_resolution,103.46,SPORTS
Will Germany win on 2026-06-25?,2026-06-25T19:43:56+00:00,0.5385,0.0,hold_to_resolution,-100.0,SPORTS
Will Japan win on 2026-06-25?,2026-06-25T22:48:55+00:00,0.611,1.0,hold_to_resolution,56.01,SPORTS
Will United States win on 2026-06-25?,2026-06-26T01:13:40+00:00,0.535,1.0,hold_to_resolution,76.99,SPORTS
Will United States win on 2026-06-25?,2026-06-26T02:03:31+00:00,0.205,0.0,hold_to_resolution,-100.0,SPORTS
Will Türkiye win on 2026-06-25?,2026-06-26T02:12:52+00:00,0.535,1.0,hold_to_resolution,76.99,SPORTS
Will France win on 2026-06-26?,2026-06-26T16:49:01+00:00,0.705,1.0,hold_to_resolution,36.05,SPORTS
Spread: France (-1.5),2026-06-26T16:55:10+00:00,0.485,1.0,hold_to_resolution,94.17,SPORTS
Will Spain win on 2026-06-26?,2026-06-26T23:25:04+00:00,0.565,1.0,hold_to_resolution,68.07,SPORTS
Will England win on 2026-06-27?,2026-06-27T21:22:49+00:00,0.725,1.0,hold_to_resolution,32.45,SPORTS
Will DR Congo win on 2026-06-27?,2026-06-27T23:31:11+00:00,0.275,1.0,hold_to_resolution,227.87,SPORTS
Will Portugal win on 2026-06-27?,2026-06-27T23:39:07+00:00,0.475,0.0,hold_to_resolution,-100.0,SPORTS
Spread: Argentina (-2.5),2026-06-28T01:53:38+00:00,0.435,0.0,hold_to_resolution,-100.0,SPORTS
Will Argentina win on 2026-06-27?,2026-06-28T01:59:25+00:00,0.855,1.0,hold_to_resolution,12.99,SPORTS
Will Canada win on 2026-06-28?,2026-06-28T15:54:23+00:00,0.575,1.0,hold_to_resolution,65.29,SPORTS
Will Brazil win on 2026-06-29?,2026-06-29T17:16:29+00:00,0.225,1.0,hold_to_resolution,292.16,SPORTS
Will Brazil win on 2026-06-29?,2026-06-29T17:57:10+00:00,0.775,0.0,hold_to_resolution,-100.0,SPORTS
Will Paraguay win on 2026-06-29?,2026-06-29T21:12:56+00:00,0.945,1.0,hold_to_resolution,2.56,SPORTS
Will Germany win on 2026-06-29?,2026-06-29T21:23:47+00:00,0.535,0.0,hold_to_resolution,-100.0,SPORTS
Germany vs. Paraguay: Team to Advance,2026-06-29T22:28:47+00:00,0.685,0.0,hold_to_resolution,-100.0,SPORTS
